name_th,name_en,name_ja,city,area,category,tags,lat,lng,google_place_id,open_hours,closed_days,avg_visit_min,avg_cost_jpy,cost_note,tips,image_url,quality_score,source
ซูชิสายพาน Kura Sushi,Kura Sushi,くら寿司,tokyo,tokyo_east,sushi,sushi|cheap|family|kids,,,,mon-sun=10:00-19:00,,60,1500,จานละ 115-330 เยน,กินครบ 5 จานมีเกมกาชาปอง เด็กชอบมาก,,50,seed
ราเมง Ippudo,Ippudo Ramen,一風堂,tokyo,tokyo_west,ramen,ramen|tonkotsu|chain,,,,mon-sun=10:00-19:00,,45,1300,"ราเมง 1,000-1,600 เยน",มีสาขาในไทยแล้ว แต่รสชาติที่ญี่ปุ่นเข้มกว่า,,50,seed
ราเมง Fuunji (สึเคเมง),Fuunji Tsukemen,風雲児,tokyo,tokyo_west,ramen,ramen|tsukemen|queue,,,,mon-sun=10:00-19:00,,45,1200,"1,000-1,400 เยน",สึเคเมงชื่อดัง ต่อคิว 30-60 นาที ไปก่อนเปิดดีที่สุด,,50,seed
เนื้อวากิว ยากินิกุ (โซนอุเอโนะ),Wagyu Yakiniku Ueno,和牛焼肉 上野,tokyo,tokyo_east,yakiniku,yakiniku|wagyu|dinner|group,,,,mon-sun=10:00-19:00,,90,6000,"ต่อคน 5,000-10,000 เยน",ย่านอุเอโนะมีร้านวากิวราคาเป็นมิตรกว่าย่านอื่น,,50,seed
ซุปเปอร์มาร์เก็ต (ลดราคาตอนเย็น),Japanese Supermarket,スーパーマーケット,tokyo,tokyo_east,food,cheap|local|dinner|practical,,,,mon-sun=10:00-19:00,,30,800,"มื้อละ 400-1,000 เยน",หลัง 19:00 ซูชิและเบนโตะติดป้ายลด 30-50%,,50,seed
เบนโตะสถานี (เอกิเบน),Ekiben Station Bento,駅弁,tokyo,tokyo_east,food,bento|train|quick|local,,,,mon-sun=10:00-19:00,,20,1200,"กล่องละ 800-1,800 เยน",ซื้อกินบนชินคันเซ็น แต่ละภูมิภาคมีเมนูต่างกัน,,50,seed
ขนมโมจิ อิจิบันยะ (โซนอาซากุสะ),Asakusa Melonpan,浅草メロンパン,tokyo,tokyo_east,food,sweets|street_food|cheap,,,,mon-sun=10:00-19:00,,15,300,ชิ้นละ 250-350 เยน,เมล่อนปังร้อน ๆ ต่อคิวไม่นาน,,50,seed
ไอศกรีมมัทฉะ (นานะยะ),Nanaya Matcha Gelato,ななや,tokyo,tokyo_west,cafe,dessert|matcha|photo,,,,mon-sun=10:00-19:00,,20,700,ถ้วยละ 500-900 เยน,มัทฉะเข้มข้น 7 ระดับ ระดับ 7 เข้มที่สุดในโลก,,50,seed
โซนของหวานชั้นใต้ดินห้าง,Depachika Sweets,デパ地下スイーツ,tokyo,tokyo_west,food,dessert|souvenir|food,,,,mon-sun=10:00-19:00,,45,2000,"กล่องละ 1,000-3,000 เยน",ของฝากคุณภาพดี ห่อสวย ซื้อวันสุดท้ายก่อนกลับ,,50,seed
ตลาดกลางคืน โคเอ็นจิ (ร้านเหล้าท้องถิ่น),Koenji Izakaya Alley,高円寺飲み屋街,tokyo,tokyo_west,food,izakaya|night|cheap|local,,,,mon-sun=10:00-19:00,,120,2500,"ต่อคน 2,000-3,500 เยน",ราคาถูกกว่าชินจูกุมาก คนท้องถิ่นล้วน,,50,seed
ร้านอาหารฮาลาล (โซนชินจูกุ),Halal Restaurants Shinjuku,ハラルレストラン,tokyo,tokyo_west,food,halal|dietary|dinner,,,,mon-sun=10:00-19:00,,60,2000,"ต่อคน 1,500-3,000 เยน",มีร้านฮาลาลรับรองหลายร้านแถวชินจูกุและอาซากุสะ,,50,seed
ร้านอาหารมังสวิรัติ (โซนชิบูย่า),Vegan Restaurants Shibuya,ヴィーガンレストラン,tokyo,tokyo_west,food,vegan|dietary|lunch,,,,mon-sun=10:00-19:00,,60,1800,"ต่อคน 1,200-2,500 เยน",ราเมงวีแกนและชุดเซ็ตมังสวิรัติหาได้ไม่ยากในย่านนี้,,50,seed
ร้านอาหารไทยในโตเกียว,Thai Restaurants Tokyo,タイ料理,tokyo,tokyo_west,food,thai|comfort|dinner,,,,mon-sun=10:00-19:00,,60,2000,"ต่อคน 1,500-3,000 เยน",เผื่อวันที่กินญี่ปุ่นไม่ไหวแล้ว ย่านชินจูกุและโอคุโบะมีเยอะ,,50,seed
